Index,University,Artificial Intelligence & Machine Learning,Data Science & Data Mining,Computer Vision & Image Processing,Natural Language Processing,Systems and Networking,Databases,Security and Privacy,Human Computer Interaction,Theoretical Computer Science,Software Engineering,Computer Graphics & Virtual Reality,Quantum Computing,Interdisciplinary Fields,Continent
308,University of Warsaw,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
309,North Carolina State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
310,Scuola Superiore Sant'Anna,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
311,IT University of Copenhagen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
312,Indiana University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
313,ETS Montreal,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
314,University of Catania,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
315,University of Kansas,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
316,University of Padova,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
317,Emory University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
318,University of Glasgow,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
319,Mälardalen University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
320,Trinity College Dublin,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
321,University of Pisa,0.0,0,0.0625,0,0,0,0,0,0,0,0,0,0,europe
322,University of Kent,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
323,University of Luxembourg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
324,Northern Arizona University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
325,Universidade NOVA de Lisboa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
326,Rensselaer Polytechnic Institute,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
327,Hebrew University of Jerusalem,0.0,0,0.0858974358974358,0,0,0,0,0,0,0,0,0,0,europe
328,University of Victoria,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
329,Georgia State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
330,University of Magdeburg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
331,JKU Linz,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
332,Graz University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
333,Georgetown University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
334,University of Halle-Wittenberg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
335,OHSU,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
336,University of Augsburg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
337,Saarland University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
338,Towson University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
339,Uppsala University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
340,Goethe University Frankfurt,0.0,0,0.02,0,0,0,0,0,0,0,0,0,0,europe
341,University of Salzburg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
342,University of Arkansas,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
343,TU Eindhoven,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
344,Leiden University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
345,University of Nottingham,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
346,TU Ilmenau,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
347,University of Göttingen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
348,TU Dresden,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
349,Hamburg University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
350,University of North Carolina,0.0625,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
351,Charles University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
352,University of Würzburg,0.0,0,0.1656050149528407,0,0,0,0,0,0,0,0,0,0,europe
353,University of Waterloo,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
354,Columbia University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
355,Durham University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
356,RMIT University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
357,Université Paris Dauphine,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
358,PUC-RS,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
359,University of Newcastle,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
360,UFF,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
361,UNICAMP,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
362,NTUA,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
363,NJIT,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
364,HSE University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
365,Maastricht University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
366,King's College London,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
367,University of L'Aquila,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
368,University of Adelaide,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
369,University of Marburg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
370,University of New Brunswick,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
371,University of Cincinnati,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
372,Özyeğin University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
373,University of Guelph,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
374,Michigan Technological University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
375,Brock University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
376,Texas A&M at Qatar,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
377,Yıldız Technical University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
378,University of Texas at San Antonio,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
379,Drexel University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
380,SUSTech,0.0,0,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,asia
381,JUST,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
382,University of Hawaii at Manoa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
383,KAIST,0.0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,asia
384,University of Stuttgart,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
385,University of Nevada,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
386,University of Dundee,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
387,University of Otago,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
388,GSSI,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
389,University of Manchester,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
390,University of Oregon,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
391,University of Texas at Arlington,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
392,Ravenshaw University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
393,University of Arizona,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
394,Bocconi University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
395,Koç University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
396,Tufts University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
397,Pontificia Universidad Catolica de Chile,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
398,National Cheng Kung University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
399,University of Tennessee,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
400,University of Peradeniya,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
401,Aberystwyth University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
402,Brigham Young University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
403,University of Copenhagen,0.0,0,0.0208333333333333,0,0,0,0,0,0,0,0,0,0,europe
404,IISc Bangalore,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
405,Univ. of California - Santa Barbara,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
406,Portland State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
407,Hong Kong Baptist University,0.0,0,0.03125,0,0,0,0,0,0,0,0,0,0,asia
408,University of Southern Mississippi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
409,Bar-Ilan University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
410,TU Dortmund,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
411,TeIAS,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
412,Aarhus University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
413,Université de Sherbrooke,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
414,Xidian University,0.0,0,0.142361111111111,0,0,0,0,0,0,0,0,0,0,asia
415,University of Louisiana - Lafayette,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
416,Lund University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
417,KTH Royal Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
418,Stony Brook University,0.0,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,North America
419,University at Albany - SUNY,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
420,IIT Guwahati,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
421,South Asian University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
422,IIIT Bangalore,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
423,Ariel University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
424,Boise State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
425,IIT Bhilai,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
426,University of South Carolina,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
427,Loughborough University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
428,IIT (BHU) Varanasi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
429,University of Wyoming,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
430,University of Oklahoma,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
431,Soochow University,0.0,0,0.1541666666666666,0,0,0,0,0,0,0,0,0,0,asia
432,Case Western Reserve University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
433,Florida State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
434,University of Groningen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
435,Cleveland State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
436,IIT Jodhpur,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
437,Kyungpook National University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
438,University of Texas - El Paso,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
439,Aalborg University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
440,University of Texas at Dallas,0.0,0,0.0043478260869565,0,0,0,0,0,0,0,0,0,0,North America
441,UFPR,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
442,ShanghaiTech University,0.0,0,0.2880687830687829,0,0,0,0,0,0,0,0,0,0,asia
443,Universidad de los Andes,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
444,University of Klagenfurt,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
445,University of Wuppertal,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
446,Jacobs University Bremen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
447,University of Bremen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
448,University of Tübingen,0.025,0,0.0625,0,0,0,0,0,0,0,0,0,0,europe
449,University of Bamberg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
450,University of Mainz,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
451,Malmö University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
452,Bauhaus University Weimar,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
453,University of Erlangen–Nuremberg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
454,Bundeswehr University Munich,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
455,University of Siegen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
456,Cyprus University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
457,University of Leipzig,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
458,University of Oldenburg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
459,University of Freiburg,0.0,0,0.125,0,0,0,0,0,0,0,0,0,0,europe
460,Hasso Plattner Institute,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
461,TU Clausthal,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
462,University of Nicosia,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
463,University of Potsdam,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
464,University of Canterbury,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
465,Syracuse University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
466,Tsinghua University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
467,IUPUI,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
468,Claremont Graduate University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
469,Ohio State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
470,University of Sussex,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
471,Old Dominion University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
472,Brandenburg University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
473,UFU,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
474,Temple University,0.0,0,0.025,0,0,0,0,0,0,0,0,0,0,North America
475,Mississippi State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
476,Central South University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
477,BUPT,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
478,Kent State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
479,University of Münster,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
480,University of Crete,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
481,University of Strathclyde,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
482,National Institute of Technology Silchar,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
483,De La Salle University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
484,ISI Kolkata,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
485,University of Massachusetts Lowell,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
486,IGDTUW,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
487,University of Delhi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
488,University College London,0.0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,europe
489,Montana State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
490,Kempelen Institute - KInIT,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
491,IST Austria,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
492,University of Molise,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
493,University of Bonn,0.0,0,0.1047619047619047,0,0,0,0,0,0,0,0,0,0,europe
494,Texas State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
495,University of Hamburg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
496,University of Denver,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
497,Radboud University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
498,University of Hong Kong,0.0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,asia
499,UNIST,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
500,Brandeis University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
501,City University of Hong Kong,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
502,Università della Svizzera italiana,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
503,AUEB,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
504,NISER,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
505,Plaksha University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
506,Colorado State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
507,IIT Madras,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
508,Western University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
509,Oakland University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
510,University of Michigan-Dearborn,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
511,Chongqing University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
512,Lehigh University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
513,University of Ioannina,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
514,University of Missouri - Kansas City,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
515,University of Aberdeen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
516,Indiana State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
517,Shiv Nadar University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
518,Missouri S&T,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
519,University of Georgia,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
520,Harvard University,0.1111111111111111,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
521,Naval Postgraduate School,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
522,University of Nebraska,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
523,University of Vienna,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
524,University of Hannover,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
525,Tulane University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
526,Kansas State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
527,Chulalongkorn University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
528,Heidelberg University,0.025,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
529,University of Wroclaw,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
530,Université Laval,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
531,University of Basel,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
532,Ohio University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
533,TTI Chicago,0.0,0,0.0037037037037037,0,0,0,0,0,0,0,0,0,0,North America
534,University of Trier,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
535,Paderborn University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
536,University of Idaho,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
537,University of Nebraska - Omaha,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
538,New York Tech,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
539,University of Malaya,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
540,NYU Abu Dhabi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
541,National Institute of Technology Warangal,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
542,Chinese Academy of Sciences,0.0,0,0.1916666666666666,0,0,0,0,0,0,0,0,0,0,asia
543,UESTC,0.0,0,0.0052910052910052,0,0,0,0,0,0,0,0,0,0,asia
544,IIT Roorkee,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
545,Shanghai Jiao Tong University,0.0,0,0.0530538302277432,0,0,0,0,0,0,0,0,0,0,asia
546,National Chiao Tung University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
547,Zhejiang University,0.0,0,0.0253985140155352,0,0,0,0,0,0,0,0,0,0,asia
548,Nanjing University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
549,Harbin Institute of Technology,0.0,0,0.0387913711583924,0,0,0,0,0,0,0,0,0,0,asia
550,CUHK (SZ),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
551,Maynooth University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
552,Bielefeld University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
553,University of Duisburg-Essen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
554,University of Technology Sydney,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
555,University of Antwerp,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
556,KAUST,0.0685714285714285,0,0.0866666666666666,0,0,0,0,0,0,0,0,0,0,asia
557,Worcester Polytechnic Institute,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
558,University of Konstanz,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
559,RWTH Aachen University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
560,University of Fribourg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
561,Izmir Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
562,Louisiana Tech University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
563,Sungkyunkwan University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
564,Université libre de Bruxelles,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
565,Stellenbosch University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,africa
566,University of Regensburg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
567,Seoul National University,0.0,0,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,asia
568,TU Freiberg,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
569,University of Bayreuth,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
570,Universidad Nacional de Córdoba,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
571,Renmin University of China,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
572,Fudan University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
573,National Tsing Hua University,0.0,0,0.05,0,0,0,0,0,0,0,0,0,0,asia
574,University of Massachusetts Boston,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
575,New Mexico State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
576,Colorado School of Mines,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
577,Baylor University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
578,NWPU,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
579,Hunan University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
580,Yangzhou University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
581,Tongji University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
582,Wuhan University,0.0,0,0.1,0,0,0,0,0,0,0,0,0,0,asia
583,Shenzhen University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
584,Illinois Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
585,Friedrich Schiller University Jena,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
586,University of Twente,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
587,University of Ulm,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
588,University of Osnabrück,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
589,University of Tulsa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
590,Xiamen University,0.0,0,0.0292443064182194,0,0,0,0,0,0,0,0,0,0,asia
591,University of Regina,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
592,HUST,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
593,University of Colorado - Denver,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
594,Czech Technical University,0.0,0,0.0555555555555555,0,0,0,0,0,0,0,0,0,0,europe
595,Missouri University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
596,UFMS,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
597,SUFE,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
598,University of Passau,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
599,University of Miami,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
600,University of Mississippi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
