Index,University,Artificial intelligence,Computer systems and networks,Cybersecurity,Databases and data mining,Digital Libraries,Human computer interaction,Machine Learning,Medical Image Computing,Natural Language Processing,Parallel Computing,Program Analysis,Programming Languages,Programming languages and verification,Vision and graphics,Continent
333,Qatar University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
334,University of Malaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
335,George Mason University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
336,University of Bonn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
337,University of Warsaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
338,University of Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
339,University of Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
340,University of Trier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
341,National Institute of Informatics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
342,DePaul University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
343,University of Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
344,Tufts University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
345,University of Manchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
346,Durham University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
347,Universidade de Lisboa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
348,Universidade NOVA de Lisboa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
349,University of Massachusetts Boston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
350,TU Wien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
351,National University of Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
352,University of Regina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
353,Ben-Gurion University of the Negev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
354,Hunan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
355,University of Otago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
356,Peking University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
357,Pontificia Universidad Catolica de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
358,JUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
359,Nova Southeastern University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
360,BUPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
361,IIT Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
362,SUSTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
363,University of North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
364,Chongqing University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
365,Claremont Graduate University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
366,University of South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
367,Temple University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
368,Tianjin University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
369,Iowa State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
370,Georgia State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
371,Nanjing University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
372,Wuhan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
373,College of William and Mary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
374,Singapore Management University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
375,Tsinghua University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
376,Hong Kong Baptist University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
377,Harbin Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
378,Xiamen University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
379,Yangzhou University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
380,The University of Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
381,Shenzhen University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
382,Univ. of California - Merced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
383,University of Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
384,CUHK (SZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
385,Université Paris Dauphine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
386,NWPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
387,University of Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
388,University of Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
389,Boise State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
390,MUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
391,UCCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
392,Northeastern University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
393,IUPUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
394,Rensselaer Polytechnic Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
395,Beijing Jiaotong University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
396,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
397,Vanderbilt University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
398,Weizmann Institute of Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
399,University of Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
400,Princeton University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
401,Özyeğin University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
402,Paderborn University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
403,California Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
404,IIT Jodhpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
405,NAIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
406,Osaka University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
407,University of Tsukuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
408,Chinese University of Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
409,National Cheng Kung University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
410,University of Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
411,Kent State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
412,Columbia University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
413,Westlake University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
414,National Taiwan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
415,National Chiao Tung University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
416,University of Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
417,University of Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
418,University of Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
419,University of Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
420,University of Missouri - Kansas City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
421,University of Massachusetts Lowell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
422,University of Wisconsin - Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
423,University of Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
424,University of Texas at Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
425,Ontario Tech University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
426,Queen’s University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
427,UNC - Greensboro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
428,Case Western Reserve University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
429,University of Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
430,Max Planck Society,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
431,The Hong Kong Polytechnic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
432,Emory University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
433,NTNU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
434,Yonsei University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
435,Polytechnic University of Catalonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
436,Sungkyunkwan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
437,Hanyang University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
438,Beihang University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
439,UNC - Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
440,RMIT University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
441,Indiana State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
442,Griffith University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
443,University of Nevada Las Vegas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
444,Waseda University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
445,MBZUAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
446,The Catholic University of Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
447,UNIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
448,Univ. of California - Santa Barbara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
449,Soochow University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
450,HUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
451,Lehigh University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
452,University of Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
453,Middlesex University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
454,Shandong University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
455,Memorial University of Newfoundland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
456,Koç University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
457,University of Massachusetts Dartmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
458,Oregon State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
459,East China Normal University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
460,Florida Atlantic University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
461,University of Rochester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
462,University of Alabama - Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
463,University of Nebraska - Omaha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
464,University of Windsor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
465,UFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
466,Florida State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
467,Syracuse University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
468,Université libre de Bruxelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
469,Sabancı University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
470,Ecole Normale Superieure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
471,Texas State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
472,University of Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
473,University of Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
474,Northwest University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
475,University of Münster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
476,University of Texas at San Antonio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
477,University of New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
478,KAUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
479,George Washington University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
480,OHSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
481,University of Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
482,TU Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
483,University of Miami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
484,University of St Andrews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
485,TOBB ETÜ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
486,Tampere University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
487,IIIT Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
488,Friedrich Schiller University Jena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
489,University of Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
490,University of Kiel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
491,University of Rostock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
492,University of Passau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
493,JKU Linz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
494,University of Konstanz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
495,University of Oldenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
496,University of Kassel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
497,University of Erlangen–Nuremberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
498,Bundeswehr University Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
499,Université Jean Monnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
500,Delhi University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
501,Ravenshaw University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
502,GSSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
503,Charles University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
504,Czech Technical University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
505,USP-ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
506,University of Murcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
507,University of Bern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
508,RWTH Aachen University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
509,Bilkent University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
510,Galatasaray University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
511,University of Twente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
512,BUET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
513,Royal Military College of Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
514,CMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
515,IGDTUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
516,IPI PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
517,National Institute of Technology Warangal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
518,HSE University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
519,Aalto University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
520,University of Amsterdam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
521,University of Wroclaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
522,CWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
523,KTH Royal Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
524,THWS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
525,University of Bergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
526,Mississippi State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
527,University of New Orleans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
528,Sharif University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
529,University of Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
530,Louisiana State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
531,Masdar Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
532,University of Basel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
533,New York Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
534,Toronto Metropolitan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
535,KIIT Bhubaneswar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
536,Saarland University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
537,University of Ulm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
538,University of Peradeniya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
539,NISER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
540,IIT Roorkee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
541,Université de Sherbrooke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
542,UFRGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
543,University of Würzburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
544,University of Salerno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
545,UFU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
546,Northern Arizona University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
547,University of L'Aquila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
548,Florida Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
549,Scuola Superiore Sant'Anna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
550,ETS Montreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
551,University of Catania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
552,TU Braunschweig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
553,LMU Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
554,Universidade Federal de Viçosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
555,Bocconi University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
556,University of New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
557,University of Wuppertal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
558,University of Koblenz-Landau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
559,Universidade de Brasília,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
560,Lund University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
561,Mälardalen University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
562,University of Sannio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
563,University of Hannover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
564,Freie Universitaet Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
565,Tilburg University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
566,American University of Beirut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
567,University of Fribourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
568,TU Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
569,University of Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
570,University of Arkansas - Little Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
571,Polytechnique Montreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
572,Kempelen Institute - KInIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
573,University of Western Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
574,Air Force Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
575,Bielefeld University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
576,University of Wollongong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
577,TU Dresden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
578,University of Michigan-Dearborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
579,Universidad de Zaragoza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
580,Simula UiB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
581,TU Ilmenau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
582,Brno University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
583,TU Chemnitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
584,University of Klagenfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
585,University of Zurich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
586,Malmö University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
587,University of Düsseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
588,Ecole Normale Superieure de Rennes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
589,Karlsruhe Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
590,Baylor University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
591,Kansas State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
592,TeIAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
593,Montana State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
594,University of Innsbruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
595,University of Mannheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
596,Hamburg University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
597,University of Halle-Wittenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
598,University of Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
599,IMSc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
600,Ohio University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
601,University of Cape Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,africa
602,University of Magdeburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
603,University of Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
604,University of Dundee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
605,Heidelberg University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
606,Saint Louis University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
607,Southern Methodist University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
608,Brandenburg University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
609,University of Bamberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
610,Louisiana Tech University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
611,Cyprus University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
612,University of Mainz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
613,Masaryk University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
614,Universidad Rey Juan Carlos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
615,University of Alabama - Huntsville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
616,University of Szeged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
617,Virginia Commonwealth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
618,University of Colorado - Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
619,New Mexico State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
620,American University in Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,africa
621,TU Clausthal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
622,University of Antwerp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
623,South Asian University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
624,University of Wisconsin - Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
625,NYU Shanghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
626,Wichita State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
627,Boğaziçi University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
628,University of Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
629,University of Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
630,University of Hildesheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
631,Babeș-Bolyai University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
632,Western Michigan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
633,Kyung Hee University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
634,New Mexico Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
635,Stellenbosch University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,africa
636,Texas A&M at Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
637,Korea University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
638,Maynooth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
639,IIT (BHU) Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
640,TU Freiberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
641,IIT Guwahati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
642,SIU Carbondale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
643,Jacobs University Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
644,IIT Bhilai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
645,IIT Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
646,North Dakota State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
647,IIT Palakkad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
648,Missouri University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
649,University of Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
650,Bauhaus University Weimar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
651,University of Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
652,IIT Patna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
653,LIU Post,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
654,University of Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
655,IIT Mandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
656,Shiv Nadar University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
657,VISTEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
658,University of Marburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
659,University of Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
660,University of Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
661,IIT Bhubaneswar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
