Paper Title,Conference Directory,Rank,Reference,Author Count
PSGAN: Pose and Expression Robust Spatial-Aware GAN for Customizable,CVPR_2020,3,"Taleb Alashkar, Songyao Jiang, Shuyang Wang, and Yun Fu. Examples-rules guided deep neural network for makeup rec- ommendation. In AAAI , 2017. 2",4
PSGAN: Pose and Expression Robust Spatial-Aware GAN for Customizable,CVPR_2020,4,"Huiwen Chang, Jingwan Lu, Fisher Yu, and Adam Finkel- stein. Pairedcyclegan: Asymmetric style transfer for apply- ing and removing makeup. In CVPR , 2018. 1,2,7",4
PSGAN: Pose and Expression Robust Spatial-Aware GAN for Customizable,CVPR_2020,5,"Ian J. Goodfellow, Jean Pouget-Abadie, Mehdi Mirza, Bing Xu, David Warde-Farley, Sherjil Ozair, Aaron C. Courville, and Yoshua Bengio. Generative adversarial nets. In NeurIPS , 2014. 1",2
Learning Augmentation Network via Inﬂuence Functions,CVPR_2020,1,"Ekin D Cubuk, Barret Zoph, Dandelion Mane, Vijay Vasude- van, and Quoc V Le. Autoaugment: learning augmentation policies from data. IEEE Conference on Computer Vision and Pattern Recognition (CVPR) , 2019. 1,2,6,7,8 10968",5
Learning Augmentation Network via Inﬂuence Functions,CVPR_2020,2,"Xiaodong Cui, Vaibhava Goel, and Brian Kingsbury. Data augmentation for deep neural network acoustic modeling. IEEE/ACM Transactions on Audio, Speech and Language Processing , 23(9):1469–1477, 2015. 1",3
Learning Augmentation Network via Inﬂuence Functions,CVPR_2020,3,"Xavier Gastaldi. Shake-shake regularization. arXiv preprint arXiv:1705.07485 , 2017. 6,7",2
Learning Augmentation Network via Inﬂuence Functions,CVPR_2020,4,"Henry A Rowley, Shumeet Baluja, and Takeo Kanade. Neu- ral network-based face detection. IEEE Transactions on Pat- tern Analysis and Machine Intelligence (TPAMI) , 20(1):23– 38, 1998. 2",3
Learning Augmentation Network via Inﬂuence Functions,CVPR_2020,5,"Naman Agarwal, Brian Bullins, and Elad Hazan. Second- order stochastic optimization in linear time. stat, 1050:15, 2016. 3",3
Unsupervised object detection via LWIR/RGB translation,CVPR_2020,1,"Konstantinos Bousmalis, Nathan Silberman, David Dohan, Dumitru Erhan, and Dilip Krishnan. Unsuper- vised pixel-level domain adaptation with generative adversarial networks. CoRR , abs/1612.05424, 2016. 2",5
Unsupervised object detection via LWIR/RGB translation,CVPR_2020,2,"Andrew Brock, Jeff Donahue, and Karen Simonyan. Large scale GAN training for high ﬁdelity natural im- age synthesis. CoRR , abs/1809.11096, 2018. 2",3
Unsupervised object detection via LWIR/RGB translation,CVPR_2020,3,"Xun Huang, Ming-Yu Liu, Serge J. Belongie, and Jan Kautz. Multimodal unsupervised image-to-image translation. CoRR , abs/1804.04732, 2018. 2,5",3
Unsupervised object detection via LWIR/RGB translation,CVPR_2020,4,"R. Abbott, J. M. Del Rincon, B. Connor, and N. Robertson. Deep object classiﬁcation in low resolu- tion lwir imagery via transfer learning. In Proceed- ings of the 5th IMA Conference on Mathematics in Defence , 11 2017. 2[2] Rachael Abbott, Neil Robertson, Jesus Martinez del Rincon, and Barry Connor. Multimodal object detec- tion using unsupervised transfer learning and adapta- tion techniques. In Judith Dijk, editor, Artiﬁcial In- telligence and Machine Learning in Defense Applica- tions , volume 11169, pages 49 – 58. International So- ciety for Optics and Photonics, SPIE, 2019. 2,4",2
Unsupervised object detection via LWIR/RGB translation,CVPR_2020,5,"J ¨orgen Ahlberg and Michael Felsberg. Generating vis- ible spectrum images from thermal infrared. pages 1224–122409, 06 2018. 2",1
"Representations, Metrics and Statistics for Shape Analysis of Elastic Graphs",CVPR_2020,1,"David G Kendall. Shape manifolds, procrustean metrics, and complex projective spaces. Bulletin of the London mathemat- ical society , 16(2):81–121, 1984. 1",1
"Representations, Metrics and Statistics for Shape Analysis of Elastic Graphs",CVPR_2020,2,"Joseph B Kruskal. Multidimensional scaling by optimizing goodness of ﬁt to a nonmetric hypothesis. Psychometrika , 29(1):1–27, 1964. 7",1
"Representations, Metrics and Statistics for Shape Analysis of Elastic Graphs",CVPR_2020,3,"Giorgio A Ascoli, Duncan E Donohue, and Maryam Halavi. Neuromorpho. org: a central resource for neuronal mor- phologies. Journal of Neuroscience , 27(35):9247–9251, 2007. 5",3
"Representations, Metrics and Statistics for Shape Analysis of Elastic Graphs",CVPR_2020,4,"Burcu Aydın, G ´abor Pataki, Haonan Wang, Elizabeth Bullitt, James Stephen Marron, et al. A principal component analysis for trees. The Annals of Applied Statistics , 3(4):1597–1615, 2009. 5",6
"Representations, Metrics and Statistics for Shape Analysis of Elastic Graphs",CVPR_2020,5,"Stephen R Aylward and Elizabeth Bullitt. Initialization, noise, singularities, and scale in height ridge traversal for tubular object centerline extraction. IEEE transactions on medical imaging , 21(2):61–75, 2002. 5",1
Learning Dynamic Routing for Semantic Segmentation,CVPR_2020,1,"Lin Song, Yanwei Li, Zeming Li, Gang Yu, Hongbin Sun, Jian Sun, and Nanning Zheng. Learnable tree ﬁlter for structure-preserving feature transform. In NeurIPS , 2019. 1,2,5",7
Learning Dynamic Routing for Semantic Segmentation,CVPR_2020,2,"Liang-Chieh Chen, George Papandreou, Iasonas Kokkinos, Kevin Murphy, and Alan L Yuille. Deeplab: Semantic image segmentation with deep convolutional nets, atrous convolu- tion, and fully connected crfs. TPAMI , 2017. 2",5
Learning Dynamic Routing for Semantic Segmentation,CVPR_2020,3,"Liang-Chieh Chen, George Papandreou, Florian Schroff, and Hartwig Adam. Rethinking atrous convolution for semantic image segmentation. arXiv:1706.05587 , 2017. 2,4,5,6,8",4
Learning Dynamic Routing for Semantic Segmentation,CVPR_2020,4,"Liang-Chieh Chen, Yukun Zhu, George Papandreou, Florian Schroff, and Hartwig Adam. Encoder-decoder with atrous separable convolution for semantic image segmentation. In ECCV , 2018. 1,2,8",5
Learning Dynamic Routing for Semantic Segmentation,CVPR_2020,5,"Olaf Ronneberger, Philipp Fischer, and Thomas Brox. U-net: Convolutional networks for biomedical image segmentation. InMICCAI , 2015. 1,2,4,5,6",3
Training Noise-Robust Deep Neural Networks via Meta-Learning,CVPR_2020,1,"Giorgio Patrini, Alessandro Rozza, Aditya Krishna Menon, Richard Nock, and Lizhen Qu. Making deep neural networks robust to label noise: A loss correction approach. In CVPR , pages 2233–2241, 2017.",5
Training Noise-Robust Deep Neural Networks via Meta-Learning,CVPR_2020,2,"Sainbayar Sukhbaatar and Rob Fergus. Learning from noisy labels with deep neural networks. arXiv preprint arXiv:1406.2080 , 2(3):4, 2014. 43294532",1
Training Noise-Robust Deep Neural Networks via Meta-Learning,CVPR_2020,3,"Aritra Ghosh, Himanshu Kumar, and PS Sastry. Robust loss functions under label noise for deep neural networks. In AAAI , pages 1919–1925, 2017.",3
Training Noise-Robust Deep Neural Networks via Meta-Learning,CVPR_2020,4,"Aritra Ghosh, Naresh Manwani, and PS Sastry. Making risk minimization tolerant to label noise. Neurocomputing , 160:93–107, 2015.",3
Training Noise-Robust Deep Neural Networks via Meta-Learning,CVPR_2020,5,"Tongliang Liu and Dacheng Tao. Classiﬁcation with noisy labels by importance reweighting. IEEE TPAMI , 38(3):447– 461, 2016.",1
Quality and Relevance Metrics for Selection of Multimodal Pretraining Data,CVPR_2020,1,"Mark Davies. English n-grams (based on data from the coca corpus). https://www.ngrams.info, 2011. 4",2
Quality and Relevance Metrics for Selection of Multimodal Pretraining Data,CVPR_2020,2,"P. Goyal, D. Mahajan, A. Gupta, and I. Misra. Scaling and benchmarking self-supervised visual representation learn- ing. In The International Conference on Computer Vision (ICCV) , 2019. 1,2",2
Quality and Relevance Metrics for Selection of Multimodal Pretraining Data,CVPR_2020,3,"Peter Young, Alice Lai, Micah Hodosh, and Julia Hocken- maier. From image descriptions to visual denotations: New similarity metrics for semantic inference over event descrip- tions. The Conference of the Association for Computational Linguistics (ACL) , 2:67–78, 2014. 1,5,6",4
Quality and Relevance Metrics for Selection of Multimodal Pretraining Data,CVPR_2020,4,"Jeffrey Pennington, Richard Socher, and Christopher D. Manning. Glove: Global vectors for word representation. In The Conference on Empirical Methods in Natural Language Processing (EMNLP) , pages 1532–1543, 2014. 1,3",3
Quality and Relevance Metrics for Selection of Multimodal Pretraining Data,CVPR_2020,5,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei-Fei. ImageNet: A Large-Scale Hierarchical Image Database. In The Conference on Computer Vision and Pattern Recogni- tion (CVPR) , 2009. 2",2
Probing for Artifacts: Detecting Imagenet Model Evasions,CVPR_2020,1,"Jiefeng Chen, Xi Wu, Vaibhav Rastogi, Yingyu Liang, and Somesh Jha. Towards understanding limitations of pixel discretization against adversarial attacks. In 2019 IEEE Euro- pean Symposium on Security and Privacy (EuroS&P) , pages 480–495. IEEE, 2019.",5
Probing for Artifacts: Detecting Imagenet Model Evasions,CVPR_2020,2,"Trevor Hastie, Robert Tibshirani, and Jerome Friedman. The elements of statistical learning: data mining, inference, and prediction . Springer Science & Business Media, 2009.",3
Probing for Artifacts: Detecting Imagenet Model Evasions,CVPR_2020,3,"Bo Huang, Yi Wang, and Wei Wang. Model-agnostic adver- sarial detection by random perturbations. In Proceedings of the 28th International Joint Conference on Artiﬁcial Intelli- gence , pages 4689–4696. AAAI Press, 2019.",3
Probing for Artifacts: Detecting Imagenet Model Evasions,CVPR_2020,4,"Saumya Jetley, Nicholas Lord, and Philip Torr. With friends like these, who needs adversaries? In Advances in Neural Information Processing Systems , pages 10749–10759, 2018.",3
Probing for Artifacts: Detecting Imagenet Model Evasions,CVPR_2020,5,"Jinkyu Koo, Michael Roth, and Saurabh Bagchi. Hawkeye: Adversarial example detector for deep neural networks. arXiv preprint arXiv:1909.09938 , 2019.",3
Hierarchical Clustering with Hard-batch Triplet Loss for Person,CVPR_2020,1,"Wei Li, Rui Zhao, Tong Xiao, and Xiaogang Wang. Deep- reid: Deep ﬁlter pairing neural network for person re- identiﬁcation. In CVPR , 2014.",4
Hierarchical Clustering with Hard-batch Triplet Loss for Person,CVPR_2020,2,"Adam Santoro, Sergey Bartunov, Matthew Botvinick, Daan Wierstra, and Timothy Lillicrap. Meta-learning with memory-augmented neural networks. In ICML , 2016.",5
Hierarchical Clustering with Hard-batch Triplet Loss for Person,CVPR_2020,3,"Liangchen Song, Cheng Wang, Lefei Zhang, Bo Du, Qian Zhang, Chang Huang, and Xinggang Wang. Unsuper- vised domain adaptive re-identiﬁcation: Theory and practice. arXiv preprint arXiv:1807.11334 , 2018.",7
Hierarchical Clustering with Hard-batch Triplet Loss for Person,CVPR_2020,4,"Ilya Sutskever, James Martens, George Dahl, and Geoffrey Hinton. On the importance of initialization and momentum in deep learning. In ICML , 2013.",4
Hierarchical Clustering with Hard-batch Triplet Loss for Person,CVPR_2020,5,"Liang Zheng, Liyue Shen, Lu Tian, Shengjin Wang, Jing- dong Wang, and Qi Tian. Scalable person re-identiﬁcation: A benchmark. In CVPR , 2015.",6
Hierarchical Image Classi ﬁcation using Entailment Cone Embeddings,CVPR_2020,1,"J. Redmon and A. Farhadi, “Yolo9000: Better, faster, stronger,” in The IEEE Conference on Computer Vi- sion and Pattern Recognition (CVPR) , July 2017.",2
Hierarchical Image Classi ﬁcation using Entailment Cone Embeddings,CVPR_2020,2,"B. Barz and J. Denzler, “Hierarchy-based image em- beddings for semantic image retrieval,” arXiv preprint arXiv:1809.bib09924 , 2018.",2
Hierarchical Image Classi ﬁcation using Entailment Cone Embeddings,CVPR_2020,3,"S. Kumar and R. Zheng, “Hierarchical category de- tector for clothing recognition from visual data,” in Proceedings of the IEEE International Conference on Computer Vision , pp. 2306–2312, 2017.",2
Hierarchical Image Classi ﬁcation using Entailment Cone Embeddings,CVPR_2020,4,"M. Le, S. Roller, L. Papaxanthos, D. Kiela, and M. Nickel, “Inferring concept hierarchies from text corpora via hyperbolic embeddings,” arXiv preprint arXiv:1902.00913 , 2019.",2
Hierarchical Image Classi ﬁcation using Entailment Cone Embeddings,CVPR_2020,5,"O. Ganea, G. B ´ecigneul, and T. Hofmann, “Hyper- bolic neural networks,” in Advances in neural infor- mation processing systems , pp. 5345–5355, 2018.",2
Recursive Least-Squares Estimator-Aided Online Learning for Visual Tracking,CVPR_2020,1,"M. Danelljan, G. Bhat, F. S. Khan, and M. Felsberg. ATOM: Accurate tracking by overlap maximization. In Proc. IEEE Conf. Comput. Vis. Pattern Recognit. , pages 4660–4669, 2019.",2
Recursive Least-Squares Estimator-Aided Online Learning for Visual Tracking,CVPR_2020,2,"M. Danelljan, G. H ¨ager, F. S. Khan, and M. Felsberg. Learn- ing spatially regularized correlation ﬁlters for visual track- ing. In Proc. IEEE Int. Conf. Comput. Vis. , pages 4310–4318, 2015.",2
Recursive Least-Squares Estimator-Aided Online Learning for Visual Tracking,CVPR_2020,3,"M. Danelljan, A. Robinson, F. S. Khan, and M. Felsberg. Beyond correlation ﬁlters: Learning continuous convolution operators for visual tracking. In Proc. Eur. Conf. Comput. Vis., pages 472–488, 2016.",2
Recursive Least-Squares Estimator-Aided Online Learning for Visual Tracking,CVPR_2020,4,"I. Jung, J. Son, M. Baek, and B. Han. Real-time MDNet. In Proc. Eur. Conf. Comput. Vis. , pages 89–104, 2018.[18] J. Kirkpatrick, R. Pascanu, N. Rabinowitz, J. Veness, G. Desjardins, A. A. Rusu, K. Milan, J. Quan, T. Ramalho, A. Grabska-Barwinska, D. Hassabis, C. Clopath, D. Ku- maran, and R. Hadsell. Continual learning of context- dependent processing in neural networks. Proc. Natl. Acad. Sci., 114(13):3521–3526, Mar. 2017.",2
Recursive Least-Squares Estimator-Aided Online Learning for Visual Tracking,CVPR_2020,5,"C. Ma, J.B. Huang, X. Yang, and M.H. Yang. Hierarchical convolutional features for visual tracking. In Proc. IEEE Int. Conf. Comput. Vis. , pages 3074–3082, 2015.",2
3D-MPA: Multi Proposal Aggregation for 3D Semantic Instance Segmentation,CVPR_2020,1,"C. R. Qi, W. Liu, C. Wu, H. Su, and L. J. Guibas. Frustum PointNets for 3D Object Detection from RGB-D Data. In IEEE Conference on Computer Vision and Pattern Recogni- tion (CVPR) , 2018. 5",2
3D-MPA: Multi Proposal Aggregation for 3D Semantic Instance Segmentation,CVPR_2020,2,"T.-Y . Lin, P. Goyal, R. B. Girshick, K. He, and P. Doll ´ar. Fo- cal Loss for Dense Object Detection. In IEEE International Conference on Computer Vision (ICCV) , 2017. 5",2
3D-MPA: Multi Proposal Aggregation for 3D Semantic Instance Segmentation,CVPR_2020,3,"I. Armeni, Z.-Y . He, J. Gwak, A. R. Zamir, M. Fischer, J. Ma- lik, and S. Savarese. 3D Scene Graph: A Structure for Uni- ﬁed Semantics, 3D Space, and Camera. In IEEE Interna- tional Conference on Computer Vision (ICCV) , 2019. 2",2
3D-MPA: Multi Proposal Aggregation for 3D Semantic Instance Segmentation,CVPR_2020,4,"I. Armeni, O. Sener, A. R. Zamir, H. Jiang, I. Brilakis, M. Fischer, and S. Savarese. 3D Semantic Parsing of Large- Scale Indoor Spaces. In IEEE Conference on Computer Vi- sion and Pattern Recognition (CVPR) , 2016. 5,7,8",2
3D-MPA: Multi Proposal Aggregation for 3D Semantic Instance Segmentation,CVPR_2020,5,"A. Behl, D. Paschalidou, S. Donne, and A. Geiger. Point- FlowNet: Learning Representations for Rigid Motion Esti- mation from Point Clouds. In IEEE Conference on Computer Vision and Pattern Recognition (CVPR) , 2019. 2",2
Adversarial Camouﬂage: Hiding Physical-World Attacks with Natural Styles,CVPR_2020,1,"Hsueh-Ti Derek Liu, Michael Tao, Chun-Liang Li, Derek Nowrouzezahrai, and Alec Jacobson. Beyond pixel norm- balls: Parametric adversaries using an analytically differen- tiable renderer. In ICLR , 2018. 3",5
Adversarial Camouﬂage: Hiding Physical-World Attacks with Natural Styles,CVPR_2020,2,"Xingjun Ma, Yuhao Niu, Lin Gu, Yisen Wang, Yitian Zhao, James Bailey, and Feng Lu. Understanding adversarial at- tacks on deep learning based medical image analysis sys- tems. In arXiv:1907.10456 , 2019. 1",7
Adversarial Camouﬂage: Hiding Physical-World Attacks with Natural Styles,CVPR_2020,3,"Mahmood Sharif, Sruti Bhagavatula, Lujo Bauer, and Michael K Reiter. Accessorize to a crime: Real and stealthy attacks on state-of-the-art face recognition. In CCS, 2016. 1, 3,4",4
Adversarial Camouﬂage: Hiding Physical-World Attacks with Natural Styles,CVPR_2020,4,"Yisen Wang, Xuejiao Deng, Songbai Pu, and Zhiheng Huang. Residual convolutional ctc networks for automatic speech recognition. arXiv preprint arXiv:1702.07793 , 2017. 1",4
Adversarial Camouﬂage: Hiding Physical-World Attacks with Natural Styles,CVPR_2020,5,"Yisen Wang, Xingjun Ma, James Bailey, Jinfeng Yi, Bowen Zhou, and Quanquan Gu. On the convergence and robustness of adversarial training. In ICML , 2019. 1",6
Minimal Solutions to Relative Pose Estimation From Two Views Sharing a,CVPR_2020,1,"Sylvain Bougnoux. From projective to euclidean space under any practical situation, a criticism of self-calibration. In The IEEE International Conference on Computer Vision (ICCV) , 1998. 1,6,7,8",2
Minimal Solutions to Relative Pose Estimation From Two Views Sharing a,CVPR_2020,2,"Banglei Guan, Qifeng Yu, and Friedrich Fraundorfer. Mini- mal solutions for the rotational alignment of imu-camera sys- tems using homography constraints. Computer vision and image understanding , 2018. 2",3
Minimal Solutions to Relative Pose Estimation From Two Views Sharing a,CVPR_2020,3,"Zuzana Kukelova, Martin Bujnak, and Tomas Pajdla. Auto- matic generator of minimal problem solvers. In The Euro- pean Conference on Computer Vision (ECCV) , 2008. 3",3
Minimal Solutions to Relative Pose Estimation From Two Views Sharing a,CVPR_2020,4,"Richard Hartley. Estimation of relative camera positions for uncalibrated cameras. In The European Conference on Com- puter Vision (ECCV) , 1992. 1",2
Minimal Solutions to Relative Pose Estimation From Two Views Sharing a,CVPR_2020,5,"David Nist ´er. An efﬁcient solution to the ﬁve-point relative pose problem. IEEE transactions on pattern analysis and machine intelligence , 2004. 1,5",2
Diagram Image Retrieval,CVPR_2020,1,"M. Oquab, L. Bottou, I. Laptev, and J. Sivic. Learning and transferring mid-level image representations using con- volutional neural networks. In Computer Vision and Pat- tern Recognition (CVPR), IEEE Conference on , pages 1717– 1724, 2014. 3",2
Diagram Image Retrieval,CVPR_2020,2,"S. Antani, R. Kasturi, and R. Jain. A survey on the use of pattern recognition methods for abstraction, indexing and re- trieval of images and video. Pattern recognition , 35(4):945– 965, 2002. 2",2
Diagram Image Retrieval,CVPR_2020,3,"G. Csurka, J.-M. Renders, and G. Jacquet. Xrce’s partici- pation at patent image classiﬁcation and image-based patent retrieval tasks of the clef-ip 2011. In CLEF (Notebook Pa- pers/Labs/Workshop) , volume 2, 2011. 2",2
Diagram Image Retrieval,CVPR_2020,4,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. Fei- Fei. Imagenet: A large-scale hierarchical image database. In2009 IEEE conference on computer vision and pattern recognition , pages 248–255. Ieee, 2009. 1",2
Diagram Image Retrieval,CVPR_2020,5,"R. Hadsell, S. Chopra, and Y . LeCun. Dimensionality reduc- tion by learning an invariant mapping. In 2006 IEEE Com- puter Society Conference on Computer Vision and Pattern Recognition (CVPR’06) , volume 2, pages 1735–1742. IEEE, 2006. 6",2
Instance Guided Proposal Network for Person Search,CVPR_2020,1,"Piotr Doll ´ar, Ron Appel, Serge Belongie, and Pietro Per- ona. Fast feature pyramids for object detection. IEEE Transactions on Pattern Analysis and Machine Intelligence , 36(8):1532–1545, 2014. 2",4
Instance Guided Proposal Network for Person Search,CVPR_2020,2,"Kaiming He, Georgia Gkioxari, Piotr Doll ´ar, and Ross Gir- shick. Mask r-cnn. In Proceedings of the IEEE International Conference on Computer Vision , pages 2961–2969, 2017. 5",4
Instance Guided Proposal Network for Person Search,CVPR_2020,3,"Jie Hu, Li Shen, and Gang Sun. Squeeze-and-excitation net- works. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 7132–7141, 2018. 5",3
Instance Guided Proposal Network for Person Search,CVPR_2020,4,"Han Hu, Jiayuan Gu, Zheng Zhang, Jifeng Dai, and Yichen Wei. Relation networks for object detection. In Proceed- ings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 3588–3597, 2018. 2",5
Instance Guided Proposal Network for Person Search,CVPR_2020,5,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun. Deep residual learning for image recognition. In Proceed- ings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 770–778, 2016. 3",4
AutoTrack: Towards High-Performance Visual Tracking for UA V with,CVPR_2020,1,"Dawei Du, Yuankai Qi, Hongyang Yu, Yifan Yang, Kaiwen Duan, Guorong Li, Weigang Zhang, Qingming Huang, and Qi Tian. The unmanned aerial vehicle benchmark: object detection and tracking. In ECCV , pages 370–386, 2018. 5, 6,8",9
AutoTrack: Towards High-Performance Visual Tracking for UA V with,CVPR_2020,2,"Bonatti Rogerio, Ho Cherie, Wang Wenshan, Choudhury Sanjiban, and Scherer Sebastian. Towards a robust aerial cinematography platform: Localizing and tracking moving targets in unstructured environments. In IROS , pages 229– 236, 2019. 1",5
AutoTrack: Towards High-Performance Visual Tracking for UA V with,CVPR_2020,3,"Li Rui, Pang Minjian, Zhao Cong, Zhou Guyue, and Lu Fang. Monocular long-term target following on uavs. In CVPR Workshops , pages 29–37, 2016. 1",5
AutoTrack: Towards High-Performance Visual Tracking for UA V with,CVPR_2020,4,"Changhong Fu, Adrian Carrio, Miguel A Olivares-Mendez, Ramon Suarez-Fernandez, and Pascual Campoy. Ro- bust real-time vision-based aircraft tracking from unmanned aerial vehicles. In ICRA , pages 5441–5446, 2014. 1",5
AutoTrack: Towards High-Performance Visual Tracking for UA V with,CVPR_2020,5,"M ¨ucahit Karaduman, Ahmet C ¸ ınar, and Haluk Eren. Uav trafﬁc patrolling via road detection and tracking in anony- mous aerial video frames. Journal of Intelligent & Robotic Systems , 95(2):675–690, 2019. 1",3
Conditional Gaussian Distribution Learning for Open Set Recognition,CVPR_2020,1,"Kaiming He, Georgia Gkioxari, Piotr Doll ´ar, and Ross Gir- shick. Mask r-cnn. In Proceedings of the IEEE international conference on computer vision , pages 2961–2969, 2017. 1",4
Conditional Gaussian Distribution Learning for Open Set Recognition,CVPR_2020,2,"Abhijit Bendale and Terrance E Boult. Towards open set deep networks. In Proceedings of the IEEE conference on computer vision and pattern recognition , pages 1563–1572, 2016. 3,7,8",1
Conditional Gaussian Distribution Learning for Open Set Recognition,CVPR_2020,3,"Larry M Manevitz and Malik Yousef. One-class svms for document classiﬁcation. Journal of machine Learning re- search , 2(Dec):139–154, 2001. 3",1
Conditional Gaussian Distribution Learning for Open Set Recognition,CVPR_2020,4,"Diederik P Kingma and Max Welling. Auto-encoding varia- tional bayes. In International Conference on Learning Rep- resentations , 2014. 2,3",1
Conditional Gaussian Distribution Learning for Open Set Recognition,CVPR_2020,5,"Poojan Oza and Vishal M Patel. C2ae: Class conditioned auto-encoder for open-set recognition. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion, 2019. 3,5,7,8",1
High-dimensional Convolutional Networks for Geometric Pattern Recognition,CVPR_2020,1,"Peter J Huber. Robust statistics . Springer, 2011. 1,2",1
High-dimensional Convolutional Networks for Geometric Pattern Recognition,CVPR_2020,2,"Martin Ankerl. Robin hood hashing. https://github. com/martinus/robin-hood-hashing , 2019. 3",2
High-dimensional Convolutional Networks for Geometric Pattern Recognition,CVPR_2020,3,"Yasuhiro Aoki, Hunter Goforth, Rangaprasad Arun Srivat- san, and Simon Lucey. PointNetLK: Robust & efﬁcient point cloud registration using pointnet. In CVPR , 2019. 2",4
High-dimensional Convolutional Networks for Geometric Pattern Recognition,CVPR_2020,4,"Eric Brachmann, Alexander Krull, Sebastian Nowozin, Jamie Shotton, Frank Michel, Stefan Gumhold, and Carsten Rother. DSAC - differentiable RANSAC for camera local- ization. In CVPR , 2017. 1,2",7
High-dimensional Convolutional Networks for Geometric Pattern Recognition,CVPR_2020,5,"Eric Brachmann and Carsten Rother. Neural-guided RANSAC: Learning where to sample model hypotheses. In ICCV , 2019. 2",1
CPARR: Category-based Proposal Analysis for Referring Relationships,CVPR_2020,1,"Chen Gao, Yuliang Zou, and Jia-Bin Huang. ican: Instance- centric attention network for human-object interaction detec- tion. arXiv preprint arXiv:1808.10437 , 2018. 2",3
CPARR: Category-based Proposal Analysis for Referring Relationships,CVPR_2020,2,"Ranjay Krishna, Ines Chami, Michael Bernstein, and Li Fei- Fei. Referring relationships. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 6867–6876, 2018. 1,2,5,6",4
CPARR: Category-based Proposal Analysis for Referring Relationships,CVPR_2020,3,"Yu-Wei Chao, Yunfan Liu, Xieyang Liu, Huayi Zeng, and Jia Deng. Learning to detect human-object interactions. In 2018 IEEE Winter Conference on Applications of Computer Vision (WACV) , pages 381–389. IEEE, 2018. 2",5
CPARR: Category-based Proposal Analysis for Referring Relationships,CVPR_2020,4,"Kan Chen, Jiyang Gao, and Ram Nevatia. Knowledge aided consistency for weakly supervised phrase grounding. In CVPR , 2018. 2",3
CPARR: Category-based Proposal Analysis for Referring Relationships,CVPR_2020,5,"Kan Chen, Rama Kovvuri, Jiyang Gao, and Ram Nevatia. Msrc: Multimodal spatial regression with semantic context for phrase grounding. International Journal of Multimedia Information Retrieval , 7(1):17–28, 2018. 2",4
Incremental Few-Shot Object Detection,CVPR_2020,1,"Ankan Bansal, Karan Sikka, Gaurav Sharma, Rama Chel- lappa, and Ajay Divakaran. Zero-shot object detection. In ECCV , 2018. 3",5
Incremental Few-Shot Object Detection,CVPR_2020,2,"Alex Krizhevsky, Ilya Sutskever, and Geoffrey E Hinton. Imagenet classiﬁcation with deep convolutional neural net- works. In NeurIPS , 2012. 1",3
Incremental Few-Shot Object Detection,CVPR_2020,3,"Andreas Opelt, Axel Pinz, and Andrew Zisserman. Incre- mental learning of object detectors using a visual shape al- phabet. In CVPR , 2006. 3",3
Incremental Few-Shot Object Detection,CVPR_2020,4,"Sylvestre-Alvise Rebufﬁ, Alexander Kolesnikov, Georg Sperl, and Christoph H Lampert. icarl: Incremental classiﬁer and representation learning. In CVPR , 2017. 1",4
Incremental Few-Shot Object Detection,CVPR_2020,5,"Saif Alabachi, Gita Sukthankar, and Rahul Sukthankar. Cus- tomizing object detectors for indoor robots. In ICRA , 2019. 1",3
Orthogonal Convolutional Neural Networks,CVPR_2020,1,"M. Arjovsky, A. Shah, and Y . Bengio. Unitary evolution recurrent neural networks. In Proceedings of the Inter- national Conference on Machine Learning (ICML) , pages 1120–1128, 2016. 2,3",2
Orthogonal Convolutional Neural Networks,CVPR_2020,2,"J. L. Ba, J. R. Kiros, and G. E. Hinton. Layer normalization. arXiv preprint arXiv:1607.06450 , 2016. 3",2
Orthogonal Convolutional Neural Networks,CVPR_2020,3,"R. Balestriero and R. Baraniuk. Mad max: Afﬁne spline in- sights into deep learning. arXiv preprint arXiv:1805.06576 , 2018. 1,2",2
Orthogonal Convolutional Neural Networks,CVPR_2020,4,"R. Balestriero et al. A spline theory of deep networks. In Pro- ceedings of the International Conference on Machine Learn- ing (ICML) , pages 383–392, 2018. 1,2",2
Orthogonal Convolutional Neural Networks,CVPR_2020,5,"N. Bansal, X. Chen, and Z. Wang. Can we gain more from orthogonality regularizations in training deep cnns? In Ad- vances in Neural Information Processing Systems (NeurIPS) , pages 4266–4276, 2018. 1,2,3,5,6,8",2
Toward a Universal Model for Shape from Texture,CVPR_2020,1,"Diederik P. Kingma and Jimmy Ba. Adam: A method for stochastic optimization. arXiv preprint arXiv:1412.6980 , 2014. 7",2
Toward a Universal Model for Shape from Texture,CVPR_2020,2,"Project page: Toward a univeral model for shape from tex- ture,http://vision.seas.harvard.edu/sft/ .7",2
